#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
sy3ld0lilsgy1cnvusy3ldqvkfzvpewf,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",5,The same,Often,Often,To some extent,Tend to disagree,Foodbank,,,Community or faith group,,,Sometimes true,Sometimes true,Sometimes true,No,,No,No,No,No,,1.0,1,1,0.0,,0.0,0.0,0.0,0.0,,3,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,Yes,1 or 2 months,1 or 2 months,1 or 2 months,1,16.0,0,0,0,0,0,1,0,0,0,High fuel-security,0,Almost every month,Almost every month,Almost every month,,Working part-time,,,,,Student,,"Less than £14,900 p.a.",4267062,2022-11-27 22:48:00,2022-11-27 22:51:00,2.999999999301508,2022-11-27 00:00:00,1,E09000030,E02000878,2
syai7x6he9g7rbn2usyai7ness0n2d1n,1,Female,40 to 44,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",6,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Never true,Sometimes true,Never true,No,,Yes,Yes,Yes,No,,0.0,1,0,0.0,,1.0,1.0,1.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,,Living with family,Don't know,No,Never,1 or 2 months,Never,1,42.0,0,0,0,0,0,1,1,0,0,Marginal fuel-security,1,Never,Never,Never,,,,,,,,Freelance,"Less than £14,900 p.a.",1229955,2022-11-22 15:36:00,2022-11-22 15:40:00,4.000000002561137,2022-11-22 00:00:00,1,E09000009,E02000261,4
syehivwfof8qp3e2josyehi750sr459l,1,Female,25 to 29,No,Living with partner/ spouse (NO children or children have left home),9,The same,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Sometimes true,Never true,Sometimes true,No,,Yes,No,No,No,,1.0,0,1,0.0,,1.0,0.0,0.0,0.0,,3,,,,,,,,,,,,,,,,,,,,Low food security,Temporarily living with friends and/ or family while attempting to find permanent accommodation,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,1411541,2022-11-22 15:35:00,2022-11-22 15:40:00,5.000000005820766,2022-11-22 00:00:00,1,E09000019,E02000561,7
sykjdzlwx9yaf0i3sykjds05842p8d2h,1,Male,35 to 39,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,The same,Hardly ever or never,Hardly ever or never,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1473472,2022-11-23 20:43:00,2022-11-23 20:47:00,4.000000002561137,2022-11-22 00:00:00,1,E09000024,E02000693,7
syldw2jg4yuletjhmntsyldket2151bs,1,Female,30 to 34,Prefer not to say,"Living with other adults that are non-family members, such as friends/ flatmates",5,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,Neighbours,,,,,Sometimes true,Sometimes true,Never true,No,,No,No,No,No,,1.0,1,0,0.0,,0.0,0.0,0.0,0.0,,2,,,,,,,,,,,,,,,,,,,,Marginal food security,Renting from private landlord,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,1 or 2 months,,,Unemployed,,,,Student,,Prefer not to say,1871102,2022-11-22 15:38:00,2022-11-22 15:42:00,4.000000002561137,2022-11-22 00:00:00,1,E09000008,E02000203,3
syu7itklv4pa40bsyu7fnpqz5129i0qs,1,Female,25 to 29,No,Living on my own (NO children or children have left home),6,Better,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Some months but not every month,Never,,Working part-time,,,,,Student,,"Less than £14,900 p.a.",5534954,2022-11-22 16:01:00,2022-11-22 16:06:00,4.999999995343387,2022-11-22 00:00:00,1,E09000008,E02000220,2
szn708dg173e1i46i6xh8szn708k5pir,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,Unemployed,,,,,,"More than £58,900 p.a.",6448300,2022-11-22 16:14:00,2022-11-22 16:16:00,1.999999996041879,2022-11-22 00:00:00,0,E09000013,E02000375,3
t06ujgf1th4jl0zk7i5znxt06ujgetb1,1,Male,30 to 34,No,Living with partner/ spouse (NO children or children have left home),7,Better,Some of the time,Hardly ever or never,To some extent,Tend to agree,,,,,None of the above,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",2587545,2022-11-22 15:53:00,2022-11-22 15:57:00,3.999999992083758,2022-11-22 00:00:00,1,E09000027,E02000786,9
t0ovxlxhrx215n94pjt0ovxllr0pzp92,1,Male,25 to 29,No,Living with partner/ spouse (NO children or children have left home),7,Better,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,Foodbank,,,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Some months but not every month,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",6518593,2022-11-22 15:34:00,2022-11-22 15:37:00,2.999999999301508,2022-11-22 00:00:00,1,E09000028,E02000814,4
t1ac25cjawayy43304t1aclrtbltroku,1,Female,50 to 54,Prefer not to say,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",10,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Sometimes true,No,,No,No,No,No,,0.0,0,1,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Buying the house on a mortgage,,Don't know,No,Never,Some months but not every month,Never,0,,1,0,0,1,0,0,0,1,0,Low fuel-security,2,Almost every month,Almost every month,Almost every month,,Working part-time,,,,,,,Prefer not to say,2597354,2022-11-27 13:58:00,2022-11-27 14:02:00,4.000000002561137,2022-11-27 00:00:00,0,E09000026,E02000762,8
t1ug6gogelna735zagat1ug6ztxkwajc,1,Male,35 to 39,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",7,The same,Some of the time,Hardly ever or never,To some extent,Definitely disagree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,1 or 2 months,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,1 or 2 months,1 or 2 months,Working full-time,,,,,,,,"More than £58,900 p.a.",4993945,2022-11-22 15:51:00,2022-11-22 15:58:00,7.000000001862645,2022-11-22 00:00:00,1,E09000020,E02000586,8
t24pltmt7tyks1v2qwt24pljxyscr422,1,Male,20 to 24,Yes,Living with partner/ spouse (NO children or children have left home),7,Better,Some of the time,Some of the time,To a large extent,Tend to agree,,,,,None of the above,,Often true,Often true,Often true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,B,Yes,Almost every month,Almost every month,Never,1,65.0,0,1,1,1,0,1,1,0,1,Low fuel-security,4,Almost every month,Almost every month,Almost every month,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",4984274,2022-11-22 15:31:00,2022-11-22 15:34:00,2.999999999301508,2022-11-22 00:00:00,1,E09000014,E02000419,3
t2vjsw25zpiht2vw5jjf4w78xs5pr5zc,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,,,Student,,"More than £58,900 p.a.",2688673,2022-11-22 15:45:00,2022-11-22 15:47:00,1.999999996041879,2022-11-22 00:00:00,1,E09000023,E02000653,3
t2wh7v8rixy4yiktcs2kt2wh7v8racow,1,Female,25 to 29,No,Living with partner/ spouse (NO children or children have left home),7,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,Don't know,Some months but not every month,Some months but not every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Some months but not every month,Some months but not every month,Almost every month,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",2038500,2022-11-22 16:14:00,2022-11-22 16:18:00,4.000000002561137,2022-11-22 00:00:00,1,E09000017,E02000509,5
t3opt7yld4ruegu4m3t3op9crslrf1nu,1,Female,55 to 59,Yes,Living on my own (NO children or children have left home),3,Worse,Often,Often,To some extent,Tend to disagree,Foodbank,,Close family or friends,,,Olio,Sometimes true,Sometimes true,Often true,Yes,Almost every month,Yes,Yes,No,No,,1.0,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,7,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation from Housing Association,,Don't know,No,Almost every month,Some months but not every month,Almost every month,0,,0,0,1,1,1,0,0,0,0,Low fuel-security,3,Almost every month,Almost every month,Almost every month,,,Unemployed,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",534965,2022-11-27 18:22:00,2022-11-27 18:28:00,5.999999998603016,2022-11-27 00:00:00,1,E09000007,E02000184,4
t48606cx4a8n30bt4bhn1ocyechlce0u,1,Female,40 to 44,No,Living with partner/ spouse (NO children or children have left home),8,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,,part but part rent scheme - shared ownership,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,1 or 2 months,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",4597270,2022-11-27 18:18:00,2022-11-27 18:23:00,5.000000005820766,2022-11-27 00:00:00,1,E09000023,E02000664,3
t4u3odrg5uzvubzmt4u3o332rswo3p5r,1,Female,35 to 39,No,Living on my own (NO children or children have left home),8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",4410562,2022-11-28 23:12:00,2022-11-28 23:15:00,2.999999999301508,2022-11-27 00:00:00,1,E09000031,E02000916,4
t5ldzfqe5u2joi0n3t5ldzfqe7nfnmka,1,Male,30 to 34,No,Living with partner/ spouse (NO children or children have left home),8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,D,No,Some months but not every month,Never,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6102594,2022-11-22 15:38:00,2022-11-22 15:42:00,4.000000002561137,2022-11-22 00:00:00,1,E09000009,E02000248,4
t5vlr3oip1oiu5j62t5vlr3amfu82kbk,1,Female,50 to 54,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",5,Better,Often,Often,To some extent,Tend to disagree,,,,,,Olio,Sometimes true,Sometimes true,Sometimes true,Yes,Some months but not every month,Yes,No,No,No,,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Buying the house on a mortgage,,Don't know,Yes,Almost every month,Almost every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Almost every month,Almost every month,Almost every month,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",1092169,2022-11-27 12:55:00,2022-11-27 13:00:00,4.999999995343387,2022-11-27 00:00:00,1,E09000025,E02000738,4
t614te36l0fvd0yho4at614078zaf6wl,1,Male,40 to 44,No,Living with partner/ spouse (NO children or children have left home),8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,Prefer not to say,6096360,2022-11-22 19:53:00,2022-11-22 19:57:00,4.000000002561137,2022-11-22 00:00:00,1,E09000032,E02000959,6
t73yewgf1axrtvt73yebh298qkdeahyh,1,Male,30 to 34,No,Living with partner/ spouse (NO children or children have left home),5,Better,Some of the time,Hardly ever or never,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",816478,2022-11-27 15:03:00,2022-11-27 15:06:00,2.999999999301508,2022-11-27 00:00:00,1,E09000022,E02000635,2
t7bs0wv773numzgzczrt7bs0wvfkhiwi,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to disagree,,Neighbours,,,,Supermarket,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,B,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,,,,Self employed,Prefer not to say,3782021,2022-11-22 18:15:00,2022-11-22 19:04:00,49.00000000256114,2022-11-22 00:00:00,1,E09000009,E02000269,8
t7vut4ejt318ldf1rgrvmit7vutp0wi1,1,Female,45 to 49,Yes,Living on my own (NO children or children have left home),9,Worse,Some of the time,Some of the time,Not at all,Tend to disagree,Foodbank,,,,,,Sometimes true,Sometimes true,Often true,Yes,Some months but not every month,Yes,No,No,No,,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation arranged by the Local Authority,,Don't know,No,Some months but not every month,Some months but not every month,Some months but not every month,1,365.0,1,0,1,1,1,1,1,1,0,Very low fuel-security,5,Some months but not every month,Some months but not every month,Some months but not every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",54208,2022-11-22 15:43:00,2022-11-22 15:48:00,4.999999995343387,2022-11-22 00:00:00,1,E09000019,E02000573,4
t7wfqspmfg52gxst7eh9ajrosh2u3yqf,1,Male,30 to 34,No,Living on my own (NO children or children have left home),8,Better,Some of the time,Some of the time,To some extent,Tend to disagree,,,Close family or friends,,,,Never true,Sometimes true,Never true,No,,No,No,No,No,,0.0,1,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6600969,2022-11-22 15:30:00,2022-11-22 15:36:00,5.999999998603016,2022-11-22 00:00:00,1,E09000023,E02000664,3
t8hokkea1mm7o7xxt8huie31p3qqv1ea,1,Female,40 to 44,Yes,Living on my own (NO children or children have left home),7,The same,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",2945422,2022-11-22 15:51:00,2022-11-22 15:54:00,2.999999999301508,2022-11-22 00:00:00,1,E09000028,E02000813,4
t8xlp3e75icbpuvumkcvmdt8xlpehcqi,1,Female,40 to 44,Yes,Living on my own (NO children or children have left home),6,The same,Often,Often,To some extent,Tend to agree,,,Close family or friends,Community or faith group,,,Sometimes true,Never true,Often true,Yes,Only 1 or 2 months,Yes,Yes,Yes,No,,1.0,0,1,1.0,0.0,1.0,1.0,1.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Living in a night shelter/ hostel,,Don't know,No,Some months but not every month,1 or 2 months,Almost every month,0,,0,0,1,0,1,0,0,0,0,Low fuel-security,2,Almost every month,Never,Some months but not every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",5554359,2022-11-22 15:49:00,2022-11-22 15:55:00,5.999999998603016,2022-11-22 00:00:00,1,E09000012,E02000352,3
t8zbr3kxb47a0vht8zbrus3svyuo0qgn,1,Female,25 to 29,No,Living with partner/ spouse (NO children or children have left home),3,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Living in rented accommodation from Housing Association,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,Not working- looking after house/ children,,,,"More than £58,900 p.a.",2293708,2022-11-25 03:01:00,2022-11-25 03:06:00,4.999999995343387,2022-11-22 00:00:00,1,E09000012,E02000354,2
t9zyyi2afnqpg4xpkrt9zyyix2zxc6nm,1,Female,55 to 59,Yes,Living on my own (NO children or children have left home),8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,Community or faith group,,Olio,Sometimes true,Never true,Sometimes true,No,,No,No,No,No,,1.0,0,1,0.0,,0.0,0.0,0.0,0.0,,2,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation arranged by the Local Authority,,C,No,1 or 2 months,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Some months but not every month,Almost every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",6206957,2022-11-22 15:37:00,2022-11-22 15:43:00,6.000000009080395,2022-11-22 00:00:00,1,E09000003,E02000047,3
tah89ppca5kls6wwwuytah89p8tlf9ns,1,Male,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",67210,2022-11-22 15:55:00,2022-11-22 15:57:00,1.999999996041879,2022-11-22 00:00:00,1,E09000024,E02000692,8
tawscxlxq9w282tawlzbu2j1jhzzlzbu,1,Male,35 to 39,No,"Living with other adults that are non-family members, such as friends/ flatmates",9,The same,Some of the time,Hardly ever or never,To some extent,Tend to agree,,,,,None of the above,,Sometimes true,Sometimes true,Sometimes true,Yes,Almost every month,Yes,Yes,Yes,No,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,8,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,Don't know,No,Never,Some months but not every month,Some months but not every month,0,,0,0,0,1,1,0,0,0,0,Low fuel-security,2,1 or 2 months,Some months but not every month,Some months but not every month,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",5925962,2022-11-22 19:10:00,2022-11-22 19:15:00,5.000000005820766,2022-11-22 00:00:00,1,E09000030,E02000872,3
tb9kije1sru0h7m3tb9kivttfauv447v,1,Female,60 to 64,Yes,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,Better,Hardly ever or never,Some of the time,To a large extent,Definitely agree,Foodbank,,Close family or friends,,,"Regular grocery delivery, and shopping, but had the odd gift from friends or surplus-food-sharing group",Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Owning the house outright,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,,,,Carer for disabled family member,"£37,901- £58,900 p.a.",2057514,2022-11-27 19:03:00,2022-11-27 19:31:00,28.00000000745058,2022-11-27 00:00:00,1,E09000003,E02000055,5
tbkduh8658zk1zxle8nfttbkduh87q1m,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,C,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",2760383,2022-11-27 15:49:00,2022-11-27 15:54:00,4.999999995343387,2022-11-27 00:00:00,1,E09000003,E02000030,10
tbumj33b7eiztnr94lhc2zx2oo2tnr94,1,Male,35 to 39,Yes,Living on my own (NO children or children have left home),8,The same,Often,Some of the time,To some extent,Tend to agree,,,,Community or faith group,,,Sometimes true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Living in rented accommodation from Housing Association,,Don't know,Yes,1 or 2 months,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,1 or 2 months,Working full-time,,,,,,,,Prefer not to say,6506915,2022-11-22 15:39:00,2022-11-22 15:47:00,7.999999994644895,2022-11-22 00:00:00,1,E09000030,E02000894,5
tc4tgy014xhv9cl1ktc4tgyh9lhh3r1r,1,Female,50 to 54,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,A,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",2142947,2022-11-22 20:21:00,2022-11-22 20:24:00,2.999999999301508,2022-11-22 00:00:00,0,E09000006,E02000148,10
tcl3j7kensiz5ea9jtcl3j7rwqsntgb8,1,Male,50 to 54,No,Living on my own (NO children or children have left home),7,The same,Often,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",2458152,2022-11-22 19:25:00,2022-11-22 19:29:00,3.999999992083758,2022-11-22 00:00:00,1,E09000031,E02000915,4
tcvkm50rjm5o8e5vztcvk6mfc9vmnhzy,1,Female,30 to 34,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,The same,Some of the time,Some of the time,To a large extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,1 or 2 months,Working full-time,,,,,,,,Prefer not to say,328806,2022-11-27 14:06:00,2022-11-27 14:12:00,5.999999998603016,2022-11-27 00:00:00,1,E09000023,E02000658,2
td84d63v56l5zz6fvbtd84dykhhve7ka,1,Female,30 to 34,No,Living with partner/ spouse (NO children or children have left home),9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",999808,2022-11-22 16:24:00,2022-11-22 16:28:00,4.000000002561137,2022-11-22 00:00:00,1,E09000007,E02000185,3
texwhub0y7iz780j4hhjtexwhub3nta4,1,Female,50 to 54,No,Living with partner/ spouse (NO children or children have left home),8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,3938480,2022-11-22 17:22:00,2022-11-22 17:25:00,2.999999999301508,2022-11-22 00:00:00,1,E09000023,E02000666,3
tfurkk0fyl37vg9ptfu6yhhckdiqaj14,1,Female,50 to 54,No,Living on my own (NO children or children have left home),8,Better,Some of the time,Some of the time,To a large extent,Definitely agree,,Neighbours,,,,,Never true,Sometimes true,Never true,No,,No,No,No,No,,0.0,1,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Buying the house on a mortgage,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,1 or 2 months,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",5509995,2022-11-23 16:51:00,2022-11-23 16:59:00,8.000000005122274,2022-11-22 00:00:00,1,E09000003,E02000059,7
